CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
JAKO200411922692255,JAKO,NJOU00294759,한국전자거래학회,한국전자거래학회지 = The Journal of Society for e-Business Studies,2288-3908;;,,13,9,1,2004,,JAKO200411922692255,키오스크 기반 웹 민원처리시스템 구축을 위한 아키텍쳐 모델링,"현재 지원되고 있는 클라이언트/서버 방식의 민원 서비스의 한계를 극복하여 인터넷으로 민원 서비스를 하기 위해서는 행정 내부망과 인터넷 망의 연계에 따른 보안문제와 공인 인증과 정부 인증 등을 통한 본인 확인 및 스마트 카드를 통한 전자지불 및 현금 등을 통한 지불 기능이 지원 되어야 한다. 특히 이를 키오스크를 통하여 지원하기 위해서는, 인터넷을 통한 민원서비스를 위한 키오스크는 관청 외부 설치를 전제로 하기 때문에, 보안이 보다 중요한 문제로 등장한다. 이러한 제반 문제점을 해결할 수 있는 민원 서비스시스템을 설계함에 있어 실질적인 민원 처리를 담당하는 민원처리 시스템인 시군구 종합행정정보시스템의 프론트 서버로서의 중계서버와 키오스크 제어를 담당하는 웹서버를 두어 중계서버와 웹서버를 연계하고 웹서버와 중계서버 사이에 인증프로세스를 거치게 함으로 민원처리 시스템과 키오스크를 직접 연계함으로 발생되는 보안 문제를 해결할 수 있다. 민원 서비스를 위한 인증 및 전자지불의 기능 지원을 위하여 본인 확인은 지문인식을, 전자지불은 지불 게이트웨이를 전제로 설계한다. 이를 설계함에 있어서 개발의 초기 단계에서 위험을 줄이고 재작업에 따른 비용을 절감할 수 있을 뿐만 아니라 높은 품질의 시스템을 효과적으로 개발할 수 있는 키오스크 기반 웹 민원서비스 시스템을 아키텍쳐 수준에서 그 모델을 제시한다.",안임상;정기원;,2,1,pp.285-301,,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO200411922692255&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO200411922692255,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO200411922692255&type=mobile,키오스크 . 인터넷 민원처리 . 전자지불 . 인증 . 보안 . 전자정부 . 아키텍처 설계,,public architecture
NART69904907,JAKO,NJOU00290374,대한건축학회,建築 = Review of architecture and building science,1225-1666;;,,519,57,5,2013,,NART69904907,"건축의 대중적, 사회적 소통",,"Choi, Won-joon",2,0,pp.13-13,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART69904907,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART69904907&type=mobile,,,public architecture
NPAP13401454,CFFO,NPRO00384810,IEEE,"Advanced Networks and Telecommunications Systems (ANTS), 2020 IEEE International Conference on",;2153-1684;,9781728192901;;,1,2020,12,2020,,NPAP13401454,Two-Tier Architecture for Heterogeneous Public Safety Wireless Networks,"<P>Device-to-device (D2D) communication and Heterogenous networks (HetNet) in wireless communication networks (WCNs) are known to enhance system capacity, coverage and energy efficiency. A key area where these can improve the overall performance during partial and complete infrastructure unavailability, and ensure coverage, along with essential information broadcasting is the public safety communication systems. Looking for an appropriate architectural solution for the 5G WCNs and beyond, during an emergency, this paper proposes a two-tier architecture for achieving guaranteed Quality of Service (QoS). Under appropriate availability from the macro base station (BS), public-safety users are serviced by it directly, which forms Tier 1. However, under the situation of loss of infrastructure and/or for offloading public-safety traffic from the macro BS, the public-safety users are serviced by the Tier 2 elements, i.e small cell BSs and D2D links. As far as possible, use of D2D or cooperative communication is braced, as it provides higher system throughput. Also, D2D supports much lower power consumption, thereby making it more suitable during emergency situations where users may not be able to recharge handsets frequently.</P>","Gandotra, Pimmy;Bhatia, Vimal;Lal, Brejesh;",2,1,pp.1-5,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13401454,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13401454&type=mobile,,,public architecture
NART58095444,JAFO,NJOU00035679,IEEE,IEEE circuits and systems magazine,1531-636x;1558-0830;,,2045,11,4,2011,,NART58095444,Architecture Optimizations for the RSA Public Key Cryptosystem: A Tutorial,"<P>The Rivest Shamir Adleman (RSA) cryptosystem, named after its creators, is one of the most popular public key cryptosystems. The RSA cryptosystem has been utilized for e-commerce, various forms of authentication, and virtual private networks. The importance of high security and faster implementations paved the way for RSA crypto-accelerators, hardware implementations of the RSA algorithm. This work consists of describing various approaches to implementing RSA crypto-accelerators based on the &#x201C;textbook&#x201D; version of the RSA cryptosystem and comparing their area requirements. Many of the techniques described here have applications elsewhere such as in digital signal processing and error correcting codes. This paper presents the four fundamental architectures: the bit- serial squaring architecture, two bit-serial systolic array modular multiplication architectures, and the interleaved modular multiplication architecture.</P>","Cohen, A. E.;Parhi, K. K.;",2,1,pp.24-34,http://dx.doi.org/10.1109/MCAS.2011.942747,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART58095444,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART58095444&type=mobile,,,public architecture
NART14009953,JAFO,NJOU00010554,Pergamon ; Elsevier Science Ltd,Women's studies international forum,0277-5395;;,,68,7,6,1984,,NART14009953,The public and the private in architecture: A feminist critique,"Hanna Arendt's discussion of public and private derives more or less intact from Aristotle and forms a principal philosophical basis for mainstream architectural theory exemplified in the writings of Kenneth Frampton. An eminent architectural historian, teacher, and critic, Frampton proposes that the discipline of architecture is in crisis today because of an unprecedented enphasis on 'the life-bound values of animal laborans,' and because 'it is largely divested of culturally valid institutions for its embodiment,' which institutions, he suggests, find their archetypes in the agora of the ancient polis. The author criticizes Frampton's position from the perspective of feminist philosophy, based on Elshtain and Pitkin, and advocates some reformulation of the traditional hierarchical relationship between the two domains. The last section of the article locates architectural work within this feminist perspective: in programme, precedents, and formal expression. 'The Ethical Polity' provides a potential vehicle for architectural exploration predicated on the restructuring of public and private.","Fowler, P.",2,1,pp.449-454,http://dx.doi.org/10.1016/0277-5395(84)90016-5,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART14009953,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART14009953&type=mobile,,,public architecture
NART89077528,JAFO,NJOU00045041,Oxford University Press,The journal of American history,0021-8723;;,,1104,77,4,1991,,NART89077528,"America's Armories: Architecture, Society, and Public Order.",,"Schneider, John C.;Fogelson, Robert M.;",2,0,pp.1348,http://dx.doi.org/10.2307/2078300,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART89077528,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART89077528&type=mobile,,,public architecture
NART92689583,JAFO,NJOU00009480,JSTOR,The Journal of interdisciplinary history,0022-1953;1530-9169;,,110,22,1,1991,,NART92689583,"America's Armories: Architecture, Society, and Public Order",,"Twombly, Robert;Fogelson, Robert M.;",2,0,pp.144,http://dx.doi.org/10.2307/204594,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92689583,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92689583&type=mobile,,,public architecture
NART92603334,JAFO,NJOU00015420,JSTOR,The American historical review,0002-8762;1937-5239;,,428,96,2,1991,,NART92603334,"America's Armories: Architecture, Society, and Public Order.",,"Baker, Paul R.;Fogelson, Robert M.;",2,0,pp.618,https://doi.org/10.2307/2163426,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92603334,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92603334&type=mobile,,,public architecture
NART26426953,JAFO,NJOU00001595,The University of Chicago Press,The American journal of sociology,0002-9602;1537-5390;,,170,14,1,1908,,NART26426953,The Civic Control of Architecture,,"Padelford, Frederick M.",2,0,pp.38-51,http://dx.doi.org/10.1086/211642,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART26426953,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART26426953&type=mobile,,,civic architecture
NART69904960,JAKO,NJOU00290374,대한건축학회,建築 = Review of architecture and building science,1225-1666;;,,521,57,7,2013,,NART69904960,국민을 위한 건축교육,,"Kim, Kwang-Hyun",2,0,pp.46-50,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART69904960,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART69904960&type=mobile,,,civic architecture
NART100925282,JAFO,NJOU00033383,JSTOR,The Journal of southern history,0022-4642;2325-6893;,,220,56,1,1990,,NART100925282,Charleston: Antebellum Architecture and Civic Destiny.,,"Spalding, Phinizy;Severens, Kenneth;",2,0,pp.116,http://dx.doi.org/10.2307/2210677,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART100925282,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART100925282&type=mobile,,,civic architecture
NART94219897,JAFO,NJOU00003969,Liverpool University Press,The Town planning review,0041-0020;1478-341x;,,92,56,2,1985,,NART94219897,"Architecture, town planning and civic design",,"Stephenson, Gordon",2,0,pp.135,https://doi.org/10.3828/tpr.56.2.m05357418415j7j7,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART94219897,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART94219897&type=mobile,,,civic architecture
NART92743764,JAFO,NJOU00006195,JSTOR,Journal of the early Republic,0275-1275;1553-0620;,,57,9,2,1989,,NART92743764,Charleston: Antebellum Architecture and Civic Destiny,,"McLaughlin, Jack;Severens, Kenneth;",2,0,pp.255,http://dx.doi.org/10.2307/3123217,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92743764,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92743764&type=mobile,,,civic architecture
NART92602739,JAFO,NJOU00015420,JSTOR,The American historical review,0002-8762;1937-5239;,,423,95,2,1990,,NART92602739,Charleston: Antebellum Architecture and Civic Destiny.,,"Pease, Jane H.;Severens, Kenneth;",2,0,pp.588,https://doi.org/10.2307/2163942,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92602739,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92602739&type=mobile,,,civic architecture
NART130958649,JAFO,NJOU00002401,Project MUSE,Southeastern geographer,0038-366x;;,,124,29,2,1989,,NART130958649,Charleston Antebellum Architecture and Civic Destiny (review),,,2,0,pp.152-153,https://doi.org/10.1353/sgo.1989.0007,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART130958649,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART130958649&type=mobile,,,civic architecture
